Track_Out_Date,Product_Type,Predicted_Yield_Rate
2025-01-21,Hummer,0.7182039765458501
2025-01-22,Saturn,0.6441184308887313
2025-01-23,Seat,0.6200392073502111
2025-01-24,Skoda,0.5479289763926889
2025-01-25,Jaguar,0.7419646009392742
2025-01-26,Subaru,0.5478015367346504
2025-01-27,Kia,0.6697906501527326
2025-01-28,Lamborghini,0.5496494117762084
2025-01-29,Toyota,0.6196568883760956
2025-01-30,Vauxhall,0.6436086722565775
2025-01-31,Volkswagen,0.7396069672655622
2025-02-01,Acura,0.5513698471597279
2025-02-02,Alfa Romeo,0.6953991495877148
2025-02-03,Aston Martin,0.5512424075016895
2025-02-04,Audi,0.7433027173486783
2025-02-05,Mercedes-Benz,0.6452016679820585
2025-02-06,BMW,0.647176982681655
2025-02-07,Bugatti,0.6950805504426185
2025-02-08,Buick,0.6469858231945973
2025-02-09,Cadillac,0.6469221033655781
2025-02-10,Oldsmobile,0.7169295799654652
2025-02-11,Chrysler,0.6948256711265416
2025-02-12,Citroen,0.5746844327500173
2025-02-13,Daihatsu,0.6706827277590022
2025-02-14,Dodge,0.7426655190584859
2025-02-15,Ferrari,0.5504777695534586
2025-02-16,Fiat,0.6464760645624433
2025-02-17,Ram Trucks,0.6204215263243266
2025-02-18,Genesis,0.6222694013658846
2025-02-19,GMC,0.7183951360329078
2025-02-20,Honda,0.6942521926653684
2025-02-21,Hummer,0.7182039765458501
2025-02-22,Hyundai,0.5980627381693259
2025-02-23,Infiniti,0.5499680109213047
2025-02-24,Isuzu,0.7420283207682934
2025-02-25,Jaguar,0.6699180898107712
2025-02-26,Subaru,0.6438635515726544
2025-02-27,Kia,0.5497131316052277
2025-02-28,Lamborghini,0.6697269303237134
2025-03-01,Acura,0.623416358288231
2025-03-02,Maserati,0.5973618200501142
2025-03-03,Mazda,0.6933601150590989
2025-03-04,McLaren,0.7173118989395807
2025-03-05,Mercedes-Benz,0.6692171716915595
2025-03-06,Mercury,0.6931689555720413
2025-03-07,Mini,0.693105235743022
2025-03-08,Mitsubishi,0.5729639973664977
2025-03-09,Nissan,0.5488847738279775
2025-03-10,Oldsmobile,0.5488210539989582
2025-03-11,Opel,0.620803845298442
2025-03-12,Peugeot,0.6447556291789238
2025-03-13,Plymouth,0.6687074130594055
2025-03-14,Dodge,0.6946345116394839
2025-03-15,Pontiac,0.6205489659823651
2025-03-16,Porsche,0.6685162535723479
2025-03-17,Ram Trucks,0.5483750151958235
2025-03-18,Renault,0.6203578064953073
2025-03-19,Rivian,0.7163561015042921
2025-03-20,Rolls-Royce,0.7403078853847739
2025-03-21,Saab,0.6922131581367525
2025-03-22,Saturn,0.6201029271792303
2025-03-23,Seat,0.7401167258977162
2025-03-24,Skoda,0.7160375023591958
2025-03-25,Jaguar,0.5738560749727671
2025-03-26,Subaru,0.5478015367346504
2025-03-27,Suzuki,0.5477378169056311
2025-03-28,Tesla,0.6197206082051149
2025-03-29,Toyota,0.7157189032140996
2025-03-30,Vauxhall,0.5715621611280743
2025-03-31,Volkswagen,0.6675604561370592
2025-04-01,Lucid Motors,0.7415185621361394
2025-04-02,Alfa Romeo,0.6953991495877148
2025-04-03,Aston Martin,0.5992734149206915
2025-04-04,Audi,0.6472407025106743
2025-04-05,Bentley,0.6471132628526357
2025-04-06,BMW,0.575130471553152
2025-04-07,Bugatti,0.5750030318951136
2025-04-08,Mitsubishi,0.7410725233330048
2025-04-09,Cadillac,0.5508600885275741
2025-04-10,Chevrolet,0.7429203983745628
2025-04-11,Opel,0.644819349007943
2025-04-12,Peugeot,0.6687711328884247
2025-04-13,Daihatsu,0.7427292388875051
2025-04-14,Dodge,0.6225880005109808
2025-04-15,Ferrari,0.6465397843914626
2025-04-16,Fiat,0.6224605608529423
2025-04-17,Ford,0.694443352152426
2025-04-18,Renault,0.6683888139143093
2025-04-19,Rivian,0.7163561015042921
2025-04-20,Honda,0.5501591704083624
2025-04-21,Hummer,0.7182039765458501
2025-04-22,Hyundai,0.6701092492978289
2025-04-23,Seat,0.6200392073502111
2025-04-24,Skoda,0.5479289763926889
2025-04-25,Jaguar,0.6699180898107712
2025-04-26,Jeep,0.645838866272251
2025-04-27,Suzuki,0.5477378169056311
2025-04-28,Tesla,0.5957051044956139
2025-04-29,Toyota,0.7397344069236007
2025-04-30,Lexus,0.573537475827671
2025-05-01,Lucid Motors,0.6694720510076364
2025-05-02,Maserati,0.6453928274691162
2025-05-03,Mazda,0.6933601150590989
2025-05-04,Audi,0.5751941913821712
2025-05-05,Bentley,0.6711287665621368
2025-05-06,Mercury,0.5730914370245362
2025-05-07,Bugatti,0.5990185356046145
2025-05-08,Mitsubishi,0.7170570196235038
2025-05-09,Cadillac,0.6469221033655781
2025-05-10,Oldsmobile,0.6448830688369622
2025-05-11,Opel,0.620803845298442
2025-05-12,Peugeot,0.6447556291789238
2025-05-13,Daihatsu,0.7187137351780041
2025-05-14,Dodge,0.5985724968014798
2025-05-15,Pontiac,0.596533462272864
2025-05-16,Porsche,0.5964697424438448
2025-05-17,Ram Trucks,0.5723905189053246
